Date|Sección|Title|Encabezado
02/05/2017|c7|http://www.lanacion.com.ar/1994684-los-nuevos-hogares-comunitarios-para-millenials-empleados-por-empresas-tecnologicas|Debido al enorme flujo de jóvenes profesionales, en San Francisco, California, entre otras, escasea la vivienda y resulta impagable; la alternativa que encontraron, la vida compartida con 40 o hasta 50 personas
02/05/2017|c7|http://www.lanacion.com.ar/2019520-trump-les-tiende-la-mano-a-dos-lideres-incomodos|En pleno conflicto con Pyonyang, dijo que "sería un honor" reunirse con Kim Jong-un e invitó a su par filipino a la Casa Blanca
02/05/2017|c7|http://www.lanacion.com.ar/2019526-renzi-resurge-de-sus-cenizas-con-un-triunfo-que-podria-llevarlo-al-gobierno|El ex primer ministro, que debió renunciar en diciembre pasado, se impuso de manera aplastante en la interna de su partido
02/05/2017|c7|http://www.lanacion.com.ar/2019527-tony-blair-regresa-a-la-arena-politica-para-luchar-contra-el-brexit|"Estoy de regreso", anunció el           ex premier, de 63 años, en una serie de entrevistas
02/05/2017|c7|http://www.lanacion.com.ar/2019569-incidentes-en-francia-y-turquia-en-un-agitado-dia-del-trabajador-alrededor-del-mundo|En París, un grupo de encapuchados atacó a la policía con bombas molotov; el gobierno de Erdogan detuvo a 200 manifestantes
02/05/2017|c7|http://www.lanacion.com.ar/2019574-maduro-se-radicaliza-y-busca-concentrar-mas-poder|Decretó la puesta en marcha de una drástica reforma del Estado sin convocar a los partidos políticos; el plan aplaza las elecciones y elimina la Constitución de Chávez
02/05/2017|c7|http://www.lanacion.com.ar/2019575-la-oposicion-desmintio-a-francisco-dijo-que-no-hay-divisiones|La MUD señaló que los venezolanos están más unidos que nunca en torno a un cambio político
02/05/2017|c7|http://www.lanacion.com.ar/2019578-tras-28-anos-se-fractura-la-coalicion-oficialista-en-chile|Nueva Mayoría, heredera de la Concertación, irá dividida a las elecciones
02/05/2017|c7|http://www.lanacion.com.ar/2019579-violento-ataque-a-un-grupo-indigena-en-brasil|Un conflicto por el uso de tierras derivó en una ofensiva que dejó 13 heridos
02/05/2017|c7|http://www.lanacion.com.ar/2019610-michael-moore-estrena-en-broadway-un-espectaculo-contra-donald-trump|El director presenta un sátira política The terms of my surrender,contra el magnate; "Trabajo bajo la esperanza de que no será presidente por mucho tiempo", dijo
02/05/2017|c7|http://www.lanacion.com.ar/2019615-marine-le-pen-francia-elecciones-discurso-plagio|La líder de la ultraderecha en Francia está dispuesta a lo que sea para ganarle a Emmanuel Macron
02/05/2017|c7|http://www.lanacion.com.ar/2019619-crisis-venezuela-nicolas-maduro-autogolpe-asamblea-nacional|El mandatario bolivariano llamó a que la clase obrera y el pueblo convoquen a la Asamblea Nacional Constituyente
02/05/2017|c7|http://www.lanacion.com.ar/2019623-livinio-stuyck-el-okupa-de-lujo-que-se-niega-a-abandonar-un-palacio-en-madrid|La Real Fábrica de Tapices sigue funcionando como un taller tradicional pero también como museo público.
02/05/2017|c7|http://www.lanacion.com.ar/2019654-imagenes-exclusivas-de-la-bbc-asi-quedo-el-lugar-donde-eeuu-lanzo-la-madre-de-todas-las-bombas-en-afganistan|El medio inglés recorrió la región con sus cámaras y habló con varias personas que viven allí; el poder explosivo de la bomba está sólo por debajo de una nuclear
02/05/2017|c7|http://www.lanacion.com.ar/2019815-inmigrantes-en-estados-unidos-la-antesala-de-un-destino-incierto|La fotógrafa Lucy Nicholson retrata la espera de personas que dependen de un juicio para ser deportadas o no en el Centro de Detención de Adelanto, el más grande de California
02/05/2017|c7|http://www.lanacion.com.ar/2019887-lilian-tintori-sobre-la-convocatoria-a-asamblea-nacional-constituyente-los-venezolanos-no-vamos-a-poder-votar|La esposa del político Leopoldo López habló en exclusiva con Terapia de Noticias en LN+ y se explayó sobre la crisis en que vive Venezuela
02/05/2017|c28|http://www.lanacion.com.ar/2019476-estados-unidos-ha-tomado-un-rumbo-preocupante|Contra los valores que lo hicieron grande, el país que preside Trump parece optar por el nacionalismo y el conflicto
02/05/2017|c28|http://www.lanacion.com.ar/2019495-la-pampa-entre-la-ilegalidad-y-la-demagogia|La decisión del gobernador Verna de eximir a empleados públicos del pago de impuesto a las ganancias sólo apunta al corto plazo, profundizando la inequidad
02/05/2017|c28|http://www.lanacion.com.ar/2019496-violencia-contra-la-mujer|None
02/05/2017|c28|http://www.lanacion.com.ar/2019497-cartas-de-los-lectores|Felicidad; La renuncia de Balbín; Macri en los EE.UU.; El juez Quiroga; Imperdonable olvido; Edificio del Correo; Puente derrumbado
02/05/2017|c28|http://www.lanacion.com.ar/2019498-la-era-del-posdesarrollismo|None
02/05/2017|c28|http://www.lanacion.com.ar/2019499-como-mejorar-el-sistema-de-salud|None
02/05/2017|c28|http://www.lanacion.com.ar/2019536-hombres|None
02/05/2017|c28|http://www.lanacion.com.ar/2019537-el-muro|None
02/05/2017|c28|http://www.lanacion.com.ar/2019538-cada-epoca-busca-su-amuleto|None
02/05/2017|c28|http://www.lanacion.com.ar/2019611-cuan-materialistas-somos|None
02/05/2017|c28|http://www.lanacion.com.ar/2019612-los-diabolicos-planes-de-macri|None
02/05/2017|c28|http://www.lanacion.com.ar/2019613-cual-es-el-encanto-de-leer-biografias|None
02/05/2017|c131|http://www.lanacion.com.ar/2019345-real-madrid-atletico-madrid-en-vivo-como-ver-online-champions-league|Juegan desde las 15.45, en el Santiago Bernabéu; televisan ESPN y Fox Sports y se podrá ver online por las plataformas ESPN Play y Fox Sports Play
02/05/2017|c131|http://www.lanacion.com.ar/2019356-alan-schlenker-los-barras-que-trabajan-para-el-poder-gozan-de-impunidad-absoluta-yo-estoy-condenado-a-perpetua|En una entrevista con LA NACION desde el penal de Azul, el ex barrabrava de River apuntó contra José María Aguilar y el kirchnerismo; cómo es su vida en la cárcel
02/05/2017|c131|http://www.lanacion.com.ar/2019406-real-madrid-atletico-de-madrid-champions-league-horario-y-tv-de-la-semifinal-de-ida|El portugués marcó los tres goles en el triunfo por 3 a 0, en la ida de las semifinales de Champions
02/05/2017|c131|http://www.lanacion.com.ar/2019435-lanus-velez-torneo-primera-division|Hernán Toledo, ex jugador del Fortín, convirtió el primer gol para el conjunto de Almirón, y Alejandro Silva marcó el segundo
02/05/2017|c131|http://www.lanacion.com.ar/2019437-atletico-nacional-estudiantes-copa-libertadores|En Medellín, el conjunto platense cayó por 4-1 ante Atlético Nacional y el proyecto encabezado por el regreso del ídolo y presidente está a punto de naufragar
02/05/2017|c131|http://www.lanacion.com.ar/2019438-belgrano-defensa-y-justicia-torneo-primera-division|Los visitantes ganaron 1-0 con gol de Barboza, de penal, a cuatro minutos del final del partido; los cordobeses comenzaron a cumplir una sanción
02/05/2017|c131|http://www.lanacion.com.ar/2019477-guillermo-barros-schelotto-pelear-el-torneo-genera-un-nerviosismo-que-hay-que-saber-llevar|Boca parece funcionar mejor cuando juega bajo presión y Barros Schelotto siente que el factor mental jugará su partido en la recta final
02/05/2017|c131|http://www.lanacion.com.ar/2019480-ojala-pueda-ser-el-proximo-nelson-mandela-de-river-y-otras-frases-de-alan-schlenker-desde-la-carcel-de-azul|LA NACION entrevistó a uno de los barrabravas condenados a cadena perpetua por el crimen de Gonzalo Acro
02/05/2017|c131|http://www.lanacion.com.ar/2019481-rally-argentina-2017-son-juguetes-caros-para-salir-a-correr-por-los-caminos|El coche ganador del Rally de la Argentina cuesta 30 veces más que la versión normal
02/05/2017|c131|http://www.lanacion.com.ar/2019482-el-coi-recurre-a-los-youtubers|None
02/05/2017|c131|http://www.lanacion.com.ar/2019483-recolector-de-pasion-alejandro-ayala-el-goleador-que-a-los-42-anos-jamas-pierde-la-ilusion-con-sacachispas|A los 42 años, Alejandro Ayala se divide entre su trabajo de basurero y la delantera de Sacachispas
02/05/2017|c131|http://www.lanacion.com.ar/2019485-horacio-zeballos-estiro-su-gran-presente-y-debuto-con-un-triunfo-en-munich|Después de llegar hasta las semifinales en el ATP 500 de Barcelona, se impuso en su debut en el torneo alemán al italiano Andreas Seppi en dos sets; también ganó Guido Pella
02/05/2017|c131|http://www.lanacion.com.ar/2019508-lebron-james-juega-en-los-playoffs-como-si-estuviera-en-un-all-star-la-jugada-de-exhibicion-de-la-que-habla-la-nba|Los Cavaliers le ganaron a Toronto por 116 a 105 en el arranque de una de las semifinales del Este y siguen invictos en los playoffs
02/05/2017|c131|http://www.lanacion.com.ar/2019511-las-razones-por-las-que-pep-guardiola-vivira-su-primer-ano-sin-titulos|“No soy peor entrenador porque no haya ganado ningún título. Creo que soy mejor, he aprendido”, dijo el entrenador, que completará el ejercicio 2016/17 sin ganar campeonatos con Manchester City
02/05/2017|c131|http://www.lanacion.com.ar/2019513-los-deficit-que-no-tapo-la-apuesta-exitosa-de-guillermo|None
02/05/2017|c131|http://www.lanacion.com.ar/2019618-lionel-messi-se-consolida-como-el-maximo-goleador-de-2017|El delantero del Barcelona acumula 27 tantos en el año
02/05/2017|c131|http://www.lanacion.com.ar/2019621-horarios-y-tv-el-clasico-real-madrid-atletico-madrid-en-la-champions-la-copa-libertadores-y-juan-martin-del-potro|Juegan la primera semifinal de la Liga de Campeones; además Estudiantes visita a Atlético Nacional y Atlético Tucumán recibe a Peñarol; Delpo juega en Estoril y se completa la fecha 22 con dos partidos
02/05/2017|c131|http://www.lanacion.com.ar/2019642-imperdible-el-coco-basile-conto-el-dia-que-echo-al-papa-francisco-del-vestuario-de-san-lorenzo-por-mufa|El ex entrenador del Ciclón, Racing y Boca, entre otros, volvió a contar la anécdota de cuando le prohibió al por entonces padre Bergoglio hablar con los jugadores
02/05/2017|c131|http://www.lanacion.com.ar/2019662-la-furia-de-pablo-perez-pego-una-terrible-patada-a-un-juvenil-y-fue-echado-de-la-practica-pero-decidio-irse-del-club|El futbolista de Boca protagonizó un episodio que quedó registrado por las cámaras de televisión
02/05/2017|c131|http://www.lanacion.com.ar/2019675-juan-martin-del-potro-yuichi-sugita-atp-de-estoril|El tandilense se impuso 6-1 y 6-3 y avanza a la segunda rueda; jugará ante el ganador del español Guillermo García-López y el norteamericano Ryan Harrinson
02/05/2017|c131|http://www.lanacion.com.ar/2019693-el-margot-el-caballo-del-afiche-volvio-a-hacerse-de-carne-y-hueso|Como si fuera un déjà vu, Altair Domingos repitió la imagen de promoción de Palermo
02/05/2017|c131|http://www.lanacion.com.ar/2019697-river-el-hueco-que-deja-nacho-fernadez-la-valoracion-de-ponzio-y-mora-como-la-solucion-al-problema|Gallardo debe reacomodar sus piezas por la ausencia del ex volante de Gimnasia; el delantero uruguayo se perfila como reemplazante para el choque del sábado contra Temperley
02/05/2017|c131|http://www.lanacion.com.ar/2019700-la-explicacion-de-pablo-perez-fue-una-patada-de-viejo-cascarrabias|El volante de Boca se mostró arrepentido luego del patadón que le dio a un juvenil xeneize en el entrenamiento de esta mañana
02/05/2017|c131|http://www.lanacion.com.ar/2019733-real-madrid-atletico-de-madrid-champions-league-polemica-por-la-posicion-de-ronaldo-antes-de-convertir|El portugués estaba adelantado instantes antes de un segundo centro en el que conectó de cabeza y abrió el marcador en la misma jugada
02/05/2017|c131|http://www.lanacion.com.ar/2019758-monaco-juventus-champions-league-dybala-y-mbappe-dos-joyas-en-busca-de-la-final|El cordobés y el francés son las estrellas emergentes del fútbol europeo y emblemas de sus equipos, que se medirán por la segunda semifinal del certamen
02/05/2017|c131|http://www.lanacion.com.ar/2019762-volvio-licha-lopez-banco-a-orion-y-a-la-defensa-pero-bajo-a-racing-de-la-pelea|El delantero de la Academia se refirió al déficit que padece la última línea del equipo y cómo seguirá la lucha por el título, con Boca como puntero
02/05/2017|c131|http://www.lanacion.com.ar/2019773-real-madrid-atletico-de-madrid-los-increibles-numeros-de-cristiano-ronaldo-en-la-champions-league|El portugués ya lleva 103 goles en la máxima competición europea; además, sumó nuevos récords
02/05/2017|c131|http://www.lanacion.com.ar/2019776-los-tres-goles-de-cristiano-ronaldo-que-ponen-a-real-madrid-a-un-paso-de-la-final-de-la-champions-league|En el partido de ida ante Atlético de Madrid, el portugués anotó todos los goles de su equipo
02/05/2017|c131|http://www.lanacion.com.ar/2019803-real-madrid-atletico-de-madrid-por-champions-cristiano-ronaldo-insiste-solo-quiero-que-no-me-silben|El portugués se mostró feliz por sus tres goles y volvió a remarcar que necesita el apoyo de la hinchada
02/05/2017|c131|http://www.lanacion.com.ar/2019806-los-jaguares-dieron-vuelta-de-pagina-y-se-enfocan-en-un-rival-que-les-trae-un-mal-recuerdo|La franquicia argentina en el Súper rugby viene de perder ante Sharks y el próximo sábado se medirán ante Sunwolves, de Japón, que el año pasado se impuso pese a marcar menos tries
02/05/2017|c131|http://www.lanacion.com.ar/2019811-real-madrid-atletico-de-madrid-por-la-champions-simeone-sigo-creyendo|El Cholo mostró firmeza en la conferencia de prensa, tras la goleada sufrida en el primer partido de la semifinales
02/05/2017|c131|http://www.lanacion.com.ar/2019813-torneo-de-primera-division-dias-horarios-y-arbitros-de-los-partidos-de-la-fecha-23|El puntero Boca visitará a Estudiantes el sábado por la noche; River recibirá el mismo día a Temperley, en el Monumental
02/05/2017|c131|http://www.lanacion.com.ar/2019866-el-descargo-de-messi-sobre-la-sancion-de-cuatro-partidos-sera-casi-seguro-por-videoconferencia|“En un 99% no irá a Zurich”, aseguraron en la AFA; la pena por haber insultado al asistente brasileño en el último Argentina-Chile podría reducirse a tres partidos
02/05/2017|c337|http://www.lanacion.com.ar/2018781-cordoba-la-industria-del-mani-pierde-competitividad-por-el-costo-de-la-energia|El sector complementa el gas natural con GPL, que cuesta casi 4 veces más. El 95% de las exportaciones de la actividad son con valor agregado
02/05/2017|c337|http://www.lanacion.com.ar/2019607-negocian-contra-reloj-para-destrabar-hoy-la-ayuda-para-sancor|Busca un acuerdo por el aporte permanente que hace toda la industria láctea al gremio Atilra
02/05/2017|c337|http://www.lanacion.com.ar/2019636-limones-a-estados-unidos-tucuman-tendra-ingresos-por-us-50-millones-dice-ricardo-buryaile|El ministro de Agroindustria destacó el impacto económico de la medida que permite la exportación de cítricos al mercado estadounidense; “Es un símbolo de calidad”, agregó
02/05/2017|c337|http://www.lanacion.com.ar/2019640-junin-la-inundacion-en-primera-persona|None
02/05/2017|c337|http://www.lanacion.com.ar/2019847-las-subas-externas-no-impactaron-en-el-mercado-local-de-granos|Pese a las fuertes subas registradas el lunes en Kansas, el trigo argentino se mantuvo estable en $ 2500 por tonelada; la soja y el maíz también cerraron sin cambios en la plaza disponible, en 3600 y en 2450 pesos, respectivamente
02/05/2017|c432|http://www.lanacion.com.ar/2018299-10-maneras-en-que-tus-emails-pueden-hacer-que-todos-te-odien|Lidiar con el protocolo de los correos electrónicos es complicado y, cuando las comunicaciones salen mal, podrías quedar mal con todos en la oficina
02/05/2017|c432|http://www.lanacion.com.ar/2018817-roomba-y-braava-dos-robots-a-cargo-de-la-limpieza-del-hogar|Probamos el Roomba 980 y el Braava Jet, dos soluciones de iRobot que pueden ser controlados desde una app instalada en el celular.
02/05/2017|c432|http://www.lanacion.com.ar/2019667-windows-10-s-la-respuesta-de-microsoft-a-las-chromebooks-de-google|Junto con la Surface Laptop, la compañía develó su sistema operativo orientado a estudiantes, que estará disponible a mediados de año
02/05/2017|c432|http://www.lanacion.com.ar/2019721-adios-al-desorden-whatsapp-permitira-fijar-hasta-tres-conversaciones|Se podrán dejar al principio de la lista, para que estén siempre a mano
02/05/2017|c432|http://www.lanacion.com.ar/2019760-los-24-anos-de-intel-como-mayor-fabricante-de-chips-podrian-terminar-el-proximo-trimestre-a-manos-de-samsung|Intel lleva casi un cuarto de siglo como el mayor fabricante de semiconductores del mundo (en facturación), pero si Samsung mantiene su curva de crecimiento podría superarlo el próximo trimestre
02/05/2017|c7775|http://www.lanacion.com.ar/2019567-potocar-intensifico-su-defensa-con-una-carta-a-los-vecinos|Dijo que está preso "con nula prueba"; mañana, una marcha por su libertad
02/05/2017|c7775|http://www.lanacion.com.ar/2019568-golpearon-y-amenazaron-de-muerte-a-un-fiscal|El fiscal Fernando Cartasegna, titular de la Unidad Funcional de Instrucción (UFI) N° 4 de Delitos Conexos con la Trata de Personas y la Pedofilia, denunció que fue golpeado por dos hombres y una mujer en la calle cuando se dirigía a su trabajo.
02/05/2017|c7775|http://www.lanacion.com.ar/2019588-quejas-y-pedidos-de-justicia-en-la-primera-gran-marcha-tras-el-asesinato-de-araceli|Cientos de familiares y allegados a la chica caminaron con velas y pancartas por José León Suárez; ya indagaron a los siete detenidos
02/05/2017|c7775|http://www.lanacion.com.ar/2019589-pacto-una-cita-via-facebook-y-fue-violada-por-cuatro-hombres|El ataque ocurrió en Misiones; la víctima tiene 14 años y quedó internada
02/05/2017|c7775|http://www.lanacion.com.ar/2019609-un-fiscal-que-investiga-coimas-en-la-policia-bonaerense-denuncio-que-lo-amenazaron-de-muerte|Fernando Cartasegna denunció que fue golpeado; cree que la agresión "está vinculada a policías y abogados caranchos"
02/05/2017|c7775|http://www.lanacion.com.ar/2019614-marcelo-longobardi-escapo-de-un-intento-de-robo-en-panamericana|El periodista chocó contra un bloque de cemento, que lo obligó a frenar metros más adelante; es un recurso que utilizan los ladrones de la zona
02/05/2017|c7775|http://www.lanacion.com.ar/2019637-misterioso-mensaje-en-facebook-de-la-mujer-desaparecida-en-mar-del-plata|Erica Romero tiene 32 años y es buscada desde el jueves; escribió en su cuenta que está bien, pero la publicación fue borrada
02/05/2017|c7775|http://www.lanacion.com.ar/2019702-caso-araceli-detuvieron-al-hermano-de-dario-badaracco|Está acusado de partícipe necesario del crimen; se sospecha que fue una de las personas que estuvo junto con la joven hasta que la mataron
02/05/2017|c7775|http://www.lanacion.com.ar/2019757-se-entrego-la-monja-japonesa-acusada-de-abusos-sexuales-a-ninos-sordos-en-mendoza|En los últimos días, Kosaka Kumiko fue señalada en más de una oportunidad por jóvenes hipoacúsicas no sólo de haber presenciado los vejámenes sino de haber sido parte activa de los ataques sexuales
02/05/2017|c7775|http://www.lanacion.com.ar/2019938-dictan-prision-preventiva-para-el-chofer-que-provoco-la-peor-tragedia-vial-de-mendoza|La Justicia determinó que el chofer chileno de la empresa Turbus permanezca detenido hasta que se defina su situación procesal
03/05/2017|c30|http://www.lanacion.com.ar/2019871-fuerte-critica-a-la-iglesia-por-recibir-testimonios-de-la-violencia-de-los-70|Cortiñas y Carlotto cruzaron al Episcopado por citar a familiares de las víctimas y llamar a la reconciliación; dijeron que el Papa "nunca hizo una homilía por los desaparecidos"
03/05/2017|c30|http://www.lanacion.com.ar/2019872-la-ortodoxia-judia-seguira-al-frente-de-la-amia|El Bloque Unido Religioso se impuso por amplio margen, ante la ausencia de la lista del ministro Bergman
03/05/2017|c30|http://www.lanacion.com.ar/2019873-sintesis|None
03/05/2017|c30|http://www.lanacion.com.ar/2019874-luciana-baez-responsabilizo-a-su-padre-como-sus-hermanos|La presidenta de Austral dijo que la Justicia debería preguntarle a él por el dinero en negro; negó tener una cuenta en Suiza
03/05/2017|c30|http://www.lanacion.com.ar/2019875-impulsan-el-juicio-contra-el-fiscal-gonella|Anulan un dictamen que buscaba sobreseerlo
03/05/2017|c30|http://www.lanacion.com.ar/2019876-cristina-kirchner-ira-hoy-a-tribunales-para-acusar|None
03/05/2017|c30|http://www.lanacion.com.ar/2019877-denuncian-al-ministro-de-seguridad-porteno|La jueza Servini investigará a Ocampo, por la compra de distintos bienes desde 2013
03/05/2017|c30|http://www.lanacion.com.ar/2019878-zulemita-en-la-casa-rosada|Frigerio la recibió, con ministros riojanos que gestionan obras
03/05/2017|c30|http://www.lanacion.com.ar/2019884-los-desafios-que-le-plantea-maduro-a-la-diplomacia-regional|None
03/05/2017|c30|http://www.lanacion.com.ar/2019885-un-millon-de-jubilados-con-la-reparacion-historica|La Anses actualizó datos a mayo; la suba promedio es de 31%
03/05/2017|c30|http://www.lanacion.com.ar/2019886-malcorra-desestimo-las-visas-en-malvinas|Aseguró que el tema se sigue de cerca pero que "no hay preocupación"
03/05/2017|c30|http://www.lanacion.com.ar/2019896-la-discusion-por-el-presentismo-complica-mas-la-paritaria-docente|Los gremios reclaman que se excluya la cláusula que otorga un plus por asistencia que Vidal impulsa para reducir las ausencias reiteradas; los maestros rechazaron una nueva oferta salarial
03/05/2017|c30|http://www.lanacion.com.ar/2019898-denuncian-que-baradel-todavia-no-exhibio-los-padrones-del-suteba|La candidata opositora,      Del Plá, sugirió un posible fraude y podría llevar el caso al Ministerio de Trabajo
03/05/2017|c30|http://www.lanacion.com.ar/2019899-sin-paros-los-maestros-presionan-con-una-carpa-itinerante-frente-a-la-legislatura|Permanecerán hasta el viernes y exigen que "no haya ningún docente bajo la línea de pobreza"
03/05/2017|c30|http://www.lanacion.com.ar/2019911-las-organizaciones-sociales-apoyan-la-reconversion-de-los-planes-pero-dudan-de-su-exito|Las agrupaciones se mostraron a favor del proyecto de formalización laboral que propuso Macri; temen que las empresas reemplacen personal por trabajadores subsidiados
03/05/2017|c30|http://www.lanacion.com.ar/2019912-triaca-abrira-las-oficinas-de-empleo-para-los-empalmes|Se buscará contactar a los empresarios con los beneficiarios de planes
03/05/2017|c30|http://www.lanacion.com.ar/2019914-agredieron-a-un-dirigente-docente-en-santa-cruz|Osvaldo Mazo, de Caleta Olivia, recibió una golpiza cuando iba a un acto por el Día del Trabajador
03/05/2017|c30|http://www.lanacion.com.ar/2019915-incomodo-el-gobierno-dice-que-la-reeleccion-de-macri-no-esta-en-agenda|La Casa Rosada relativizó la aparición de carteles con la leyenda "Macri 2019"; cerca de Venegas también tomaron distancia
03/05/2017|c30|http://www.lanacion.com.ar/2019916-lousteau-reclamo-internas-en-cambiemos|None
03/05/2017|c30|http://www.lanacion.com.ar/2019917-financiamiento-politico-primeros-rechazos-politicos-al-plan-oficial|El Gobierno busca generar consenso para un proyecto de ley sobre los aportes; resistencias de la oposición
03/05/2017|c30|http://www.lanacion.com.ar/2019975-el-abogado-de-lazaro-baez-dijo-que-su-cliente-esta-detenido-ilegitimamente|Además, Maximiliano Rusconi considera que el empresario amasó su fortuna "ganando licitaciones que nunca fueron objetadas"
03/05/2017|c30|http://www.lanacion.com.ar/2019986-plan-norte-mauricio-macri-inaugura-el-metrobus-en-la-ciudad-de-santa-fe|El Presidente manifestó su temor de que la obra no esté finalizada en 2019, cuando finaliza su gestión al frente de la Casa Rosada; inauguró el Metrobus de Santa Fe con Dietrich, Corral y Lifschitz
03/05/2017|c30|http://www.lanacion.com.ar/2019995-zulemita-menem|La hija del senador y ex presidente pidió "apoyo" al Gobierno; "Hoy necesitamos que al Presidente le vaya bien", sostuvo
03/05/2017|c30|http://www.lanacion.com.ar/2020000-la-tropa-de-lousteau-se-alista-para-la-pelea-con-carrio-y-el-pro-en-la-ciudad|Dirigentes cercanos al economista adelantan la estrategia de campaña de ECO; bronca en la CC con el ex embajador
03/05/2017|c30|http://www.lanacion.com.ar/2020001-cristina-kirchner-comodoro-py-acusa|La ex presidenta se presenta en el despacho del fiscal Di Lello
03/05/2017|c30|http://www.lanacion.com.ar/2020018-cristina-kirchner-se-mete-en-la-campana-de-la-provincia-de-buenos-aires|Anoche cenó por primera vez con dirigentes de La Cámpora e intendentes bonaerenses en la casa de Juan Cabandié, en Caballito
03/05/2017|c30|http://www.lanacion.com.ar/2020019-piden-sancionar-a-los-funcionarios-que-omitan-en-los-mapas-a-las-malvinas-o-que-las-llamen-por-su-denominacion-britanica|Un diputado opositor presentó un proyecto de ley después que varias organismos del Estado hayan divulgado imágenes sin las islas o con su denominación británica
03/05/2017|c30|http://www.lanacion.com.ar/2020021-la-corte-suprema-declaro-aplicable-el-beneficio-del-2x1-para-la-prision-en-un-caso-de-delito-de-lesa-humanidad|El máximo tribunal declaró aplicable la ley 24.390, que estuvo vigente entre 1994 y 2001, en el caso de Luis Muiña; votaron en disidencia Lorenzetti y Maqueda
03/05/2017|c30|http://www.lanacion.com.ar/2020030-por-que-esta-condenado-luis-muina-el-beneficiado-del-2x1-tras-el-fallo-de-la-corte|Formaba parte del grupo paramilitar que operaba en "El Chalet", el centro de detención clandestina dentro del hospital Posadas
03/05/2017|c30|http://www.lanacion.com.ar/2020034-dos-por-uno-en-un-caso-de-lesa-humanidad-los-argumentos-de-los-jueces-de-la-corte-suprema|Highton de Nolasco, Rosenkrantz y Rosatti votaron a favor de la medida; Lorenzetti y Maqueda, en contra
03/05/2017|c30|http://www.lanacion.com.ar/2020056-estamos-en-un-pais-de-trastornados-dijo-estela-de-carlotto-tras-el-fallo-de-la-corte-que-autorizo-el-2x1-a-condenados-por-lesa-humanidad|La titular de las Abuelas de Plaza de Mayo se quejó de la decisión del máximo tribunal y dijo estar muy mal por la decisión y acusó al Gobierno de estar detrás de la decisión
03/05/2017|c30|http://www.lanacion.com.ar/2020057-que-es-la-ley-del-2x1-y-en-que-casos-se-aplica|Hoy fue aplicada en el caso de delito de lesa humanidad
03/05/2017|c30|http://www.lanacion.com.ar/2020068-como-es-el-metrobus-de-la-ciudad-de-santa-fe|Está sobre la avenida Blas Parera y se estima que reducirá en un 40 por ciento el tiempo de viaje
03/05/2017|c30|http://www.lanacion.com.ar/2020072-estoy-de-acuerdo-con-el-2x1-de-la-corte-si-el-fallo-esta-ajustado-a-la-ley-aseguro-claudio-avruj-secretario-de-derechos-humanos|"Hay que ser respetuosos del fallo de La Corte", sostuvo
03/05/2017|c30|http://www.lanacion.com.ar/2020100-hector-recalde-pago-150-mil-pesos-de-fianza-para-que-cristina-kirchner-pueda-viajar-a-europa|El juez Claudio Bonadio había ordenado que pague 150 mil pesos, para asegurase de que no huirá
03/05/2017|c30|http://www.lanacion.com.ar/2020128-martin-lousteau-no-fue-ni-es-parte-de-cambiemos-aseguraron-desde-el-pro-porteno|A través de un duro comunicado, desde la mesa de la alianza en la Ciudad de Buenos Aires, salieron al cruce del líder de ECO que pedía ir a internas contra Elisa Carrio
03/05/2017|c30|http://www.lanacion.com.ar/2020139-agilizan-el-tramite-para-hacer-pedidos-de-informacion-publica|El Gobierno desarrolló una plataforma web para que se puedan solicitar datos desde cualquier punto del país; estará disponible en los próximos días
03/05/2017|c30|http://www.lanacion.com.ar/2020152-el-fiscal-fernando-cartasegna-aparecio-golpeado-y-maniatado-en-su-oficina|Ya había denunciado golpes y amenazas ocurridas el fin de semana pasado
03/05/2017|c30|http://www.lanacion.com.ar/2020176-gregorio-badeni-y-jorge-vanossi-a-favor-del-fallo-de-la-corte-suprema-por-el-2x1|La Corte Suprema declaró aplicable el beneficio del 2x1 para la prisión en un caso de delito de lesa humanidad
03/05/2017|c30|http://www.lanacion.com.ar/2020180-esto-decia-en-ln-el-fiscal-fernando-cartasegna-sobre-su-despacho-donde-fue-encontrado-golpeado-y-maniatado|En una entrevista con LN+, el funcionario judicial contaba cómo lo habían agredido el fin de semana pasado
03/05/2017|c30|http://www.lanacion.com.ar/2020208-el-gobierno-condecorara-a-jimmy-carter-por-su-defensa-de-los-derechos-humanos-durante-la-dictadura|La decisión fue informada por la Cancillería argentina que detalló que la distinción fue aceptada por el ex mandatario
03/05/2017|c30|http://www.lanacion.com.ar/2020215-antes-de-huir-el-agresor-de-cartasegna-escribio-nisman-con-azucar-en-el-piso-del-despacho|El fiscal apareció golpeado y maniatado en su despacho
03/05/2017|c30|http://www.lanacion.com.ar/2020216-familiares-de-jose-potocar-organizaron-una-marcha-en-tribunales-para-pedir-su-libertad|Medio centenar de personas se reunió para solicitar la liberación del ex jefe de la Policía de la Ciudad
03/05/2017|c30|http://www.lanacion.com.ar/2020220-es-un-indulto-encubierto-dijo-hebe-de-bonafini-sobre-el-fallo-de-la-corte-a-favor-del-2x1-para-delitos-de-lesa-humanidad|La titular de las Abuelas de Plaza de Mayo también se quejó de la decisión que beneficia a condenados por su accionar durante la última dictadura
